GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
coverage,com.example,Feline,0,15,0,0,0,5,0,5,0,5
coverage,com.example,Animal,0,27,0,4,0,7,0,5,0,3
coverage,com.example,Lion,0,52,0,4,0,14,0,7,0,5
coverage,com.example,Cat,0,18,0,0,0,8,0,4,0,4
